text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
تعرض الشخصية البصرية الشيخ محمد الزيداوي الى محاولة اغتيال فاشلة من قبل زمرة منحرفة ما أدى الى إصابته إصابة بسيطة وا…,arabic,1,4,8,1,0,0,0,0,1,0,1,0
عيزت واحاول اغير وجهه نظره الرياييل بسواقه الحريم,arabic,1,4,13,1,0,0,1,0,1,0,0,0
ياورده هاذا ابو كلب المسمي ابو اسامه واحد خنزير من خنازير ايران وعاده يقول مش انقلابي لعنة الله عل…,arabic,0,3,13,1,0,0,0,0,0,0,0,1
يواصل مركز #أمان #حملة_لا_تلمسني لتوعية الأطفال ضد التحرش.,arabic,1,4,13,1,0,0,0,0,1,0,0,0
عمري ما لاعت جبدي كثر اليوم .. شرحت خنزير يا جماعة,arabic,1,4,13,1,0,0,0,0,1,0,0,0
هات انت إحصائية أن مصر التحرش بها مثل شرب الماء.!! ..…,arabic,1,3,16,1,0,0,0,0,1,0,0,0
فوق مين يا كلب يا وسخ انتا وهو,arabic,0,4,8,1,0,0,0,0,0,0,0,1
صالح بن عبدالله السليمان: السعودية: هذا ردي على تهم “الوهابية” الرجعية.. بول البعير.. وتدمير العراق…,arabic,1,4,8,1,0,0,1,0,1,0,0,0
ليش من فتح المجال لإيران ان تدخل في سوريا ولبنان واليمن والعراق غيركم انتم يا خنازير البيت الأبيض وتل ابيب المجس,arabic,1,3,13,1,0,0,0,0,1,0,0,0
لقتل أهل اليمن يا شارب بول البعير يا زق الصحراء,arabic,1,3,13,1,0,0,0,0,0,0,0,1
أبناء الهنود والبنغال يتكلمون شاربي بول البعير المغرب اشرف من امهاتكم,arabic,1,3,13,1,0,0,0,0,1,0,0,0
هو البدوي شارب بول البعير ليه بيوافق نسوانه تشوف اجسام و فخاد و حمامة رجال مفتولي العضلات و مش موافق الستات الرجال…,arabic,1,3,13,1,1,0,1,1,1,0,0,1
زيدي ناقص اصلك مجوسي من بلاد السد,arabic,0,3,8,1,0,0,0,0,0,0,0,1
عيار بول البعير مخلوط ببول الحمير,arabic,1,4,13,1,0,0,0,0,1,0,0,0
هو ودولته وكل الخليج لايساوو شسع نعل طفل يمني محاصر بهولاء السفله خنازير الخليج .,arabic,0,3,13,1,0,0,0,0,1,0,0,0
فعلا احاسيس خنزير يا اميرتي انا احبك يا مستقبل الامارات وبعدين تعالي اخطفيني هالحياه تعبتني,arabic,1,1,8,1,0,1,1,0,0,0,0,0
هلأ انتو بتاكلوا ضب وبتشربوا بول البعير أو لأ.,arabic,0,3,13,1,0,0,0,0,1,0,0,0
كل حاجة عندكم قلة منحرفة ...,arabic,0,4,13,1,0,0,0,0,0,0,0,1
ما بيدي زول يتحرش بيها عشان متبرجه,arabic,1,1,16,1,0,0,0,0,0,0,1,0
يتغير الوقت والاحتفال واحد مسرح الاوهام ... خنازير,arabic,0,3,13,1,0,0,0,0,1,0,0,0
مشاء الله عليكم ولي تحت امركم يمشون قد استلمو والمرتبات ي خنازير,arabic,0,3,13,1,1,0,0,0,1,0,0,0
و بيجوبوا اعلانات في جوايز الحريم,arabic,0,1,16,1,0,0,0,0,0,0,1,0
تخرج إلى الشارع متبرجة وتقول الإيمان بالقلب,arabic,1,4,16,1,0,0,0,0,1,0,0,0
دول الخليج في الماضي فقيره منعدمه العراق وسوريه ومصر وفلسطين واليمن مزدهرين فسقانين لم يهتموا بالبدو الرحل اكلي الض…,arabic,1,3,13,1,0,0,0,0,0,0,0,1
خنازير الجزيرة العبرية,arabic,0,3,13,1,0,0,1,0,0,0,0,1
تصيب البرؤساء الافارقة الضعفاء اسماعيل قيلي وئيس جيبوتي وفرماجو رئي…,arabic,1,3,0,1,0,0,0,0,1,0,0,0
بول البعير اصلي,arabic,1,3,13,1,0,0,0,0,1,0,0,0
هذي عيشته خنازير ومنافقين وكلابت حكومات طاغيه هذولا الي يعبدون حاكم الدوله يحسبون اهو الي خالقهم هذولا الي يبيعون ا…,arabic,0,4,13,1,0,0,0,0,1,0,0,0
ماهو مبرر ياكثر الحريم الباردات بالجنس ومع ذالك كايخون زوجته + كفوكم سواق,arabic,0,1,16,1,0,0,0,0,0,0,0,1
محامي ايش محامي خنازير او قرود,arabic,1,4,8,1,1,0,1,0,0,0,0,0
هذا مستواكم يا شاربي بول البعير لا يخرج من أفواهكم الا السب والشتم .وتقهركم الحقيقة ،ومن…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
هل تقبل العشاء بعد الحريم ؟ وهل تراه شي عادي وغير مقزز؟,arabic,0,4,16,1,0,0,0,0,0,0,1,0
بيان الأزهر بشأن التحرش الجنسي يظهر الصراع بين التيار الإصلاحي والقائمين على الأزهر، #البوصلة_مع_إسلام_بحيري…,arabic,1,4,13,1,0,0,1,0,1,0,0,0
طلع صوتكم يا شاربي بول البعير، شفناكم باليمن سنين و مش قادرين الا عالاطفاال ....تهربون مثل ال…,arabic,0,3,13,1,0,0,0,0,0,0,0,1
انت تحتاج ي. بين الهاء والميم. ويصبح اسمك صحيح لذلك اشرب قدح بول البعير ونام,arabic,1,3,1,1,0,0,0,0,1,0,0,0
هاذي ماهي متبرجة متفصخه,arabic,0,4,8,1,0,0,0,0,1,0,0,0
اذا افترضنا ان 15% من الحوادث الارهابية بتكون تحت غطاء النقاب ...فإن 75%من قضايا التحرش بتكون بسبب التبرج والاختلاط…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
قدمت دورة عن التحرش بالأطفال في إحدى المدارس وكان التفاعل ممتاز,arabic,1,1,13,1,0,0,0,0,0,0,0,1
قاتلهم الله هؤلاء السفله لعنة الله عليهم من خنازير ..,arabic,0,3,13,1,0,0,0,0,1,0,0,0
يا ليت يحكمنا ذئاب ولذئاب اخلاق،،لكن ما يحكمنا خنازير معفنة #يقتلون اهلنا بالموصل حاضرة الاسلام بعد الفلوجة وحلب ودمشق #بلاد الهلال الخصيب,arabic,0,4,13,1,0,0,0,0,0,0,1,0
صور.. أحمد ضحية التحرش.. دافع عن شقيقته فاقتحم المتهم منزله وهشم رأسه - اليوم السابع,arabic,1,4,16,1,0,0,0,0,1,0,0,0
ممكن تعطينى دليل واحد من كتبك او من علمائك على حرمة اوكراهية شرب بول البعير ....,arabic,0,4,8,1,0,0,0,0,1,0,0,0
والهدف الإقالة للخلاص من خنازير إنجلترا.,arabic,0,3,13,1,0,0,1,0,1,0,0,1
#ديوث من الغربية تعال خاص,arabic,0,3,13,1,0,0,0,0,1,0,0,0
بتكون خنزير وتافه وفاشل اذا بتوصل عمر ٢٣ وبعدك قاعد عند اهلك,arabic,1,4,8,1,0,0,0,0,1,0,0,0
ولا يصير هرجك مثل الحريم يا حرمة,arabic,1,4,16,1,1,0,1,0,0,0,0,0
رجعوا الحريم دي المطبخ واقفلوا الباب وارموا المفتاح في الشلال,arabic,1,1,16,1,0,0,0,0,0,0,1,0
ازمنة الانحطاط افرزت امثالك ايها الجبان المتفذلك .. فأنت لست سوى خنزير تدافع عن خنازير…,arabic,0,4,8,1,0,0,0,0,1,0,0,0
١٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠ مليون داهيه تتحرق بجاز وسخ في جهنم يا بعيد,arabic,1,4,8,1,0,0,0,0,0,0,0,1
شارب بول البعير ويتغسل به ويتبارك به اسهل عليه ياكل الضب,arabic,1,4,13,1,0,0,0,0,1,0,0,0
وبعدين جنوب افريقيا اصلاً سوداء والبيض محتلي…,arabic,1,3,0,1,0,0,0,0,0,0,0,1
خليك هنا يا احمد اقتص من الحريم دول انا هنام,arabic,0,4,16,1,0,0,0,0,1,0,0,1
رجعنا مجبورين الخاطر يارب.. افريقيا ياأهلي,arabic,1,4,13,1,0,0,0,0,1,0,0,0
امرابط مشا للدوري الهولندي.. مبروك تفارق مع شاربي بول البعير,arabic,0,4,13,1,0,0,0,0,1,0,0,0
و وراء كل امرأة متبرجة بالشارع ديّوث فاقد لرجولته وغيرته.!!!,arabic,1,4,16,1,0,0,0,0,0,0,1,0
حتى بول البعير يتنج حمقى مثلك معاتيه,arabic,0,4,8,1,1,0,1,0,0,0,0,0
قانون لا يجرّم الاغتصاب ولا التحرش ومايعترف في الاناث ويدعم المتحرشين كيف بتتوقعون المجتمع يصير؟ المجرم يسوي الي يب…,arabic,1,1,13,1,0,0,0,0,1,0,0,0
نظام انا بايره ياختي,arabic,1,1,16,1,0,0,0,0,0,0,0,1
لمن اضارب مع احد وسخ ازعل انو اهلي مربيني كويس وما اقدر ارد عليه بالمثل,arabic,1,4,13,1,0,0,1,0,1,0,0,0
يهدي الله لنوره من يشاء.. من هندوس وعجم والدين الصحيح بدأ ف…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
روحي يابنت البعير انتي شابعه من بول البعير وجايه تسوي نفسك كيوته وراقي…,arabic,0,1,16,1,0,0,0,0,0,0,0,1
نفس المجتمع: عاهرة.. سافرة.. متبرجة.. شك…,arabic,1,4,16,1,0,0,0,0,1,0,0,0
من اسباب ظاهرة التحرش بالمرأة:,arabic,1,4,16,1,0,0,0,0,1,0,0,0
لا تخربي الحريم...يالو,arabic,0,1,16,1,1,1,1,0,1,0,0,1
قاتل الله قروبات الحريم الي شغالين ٢٤ ساعة خلاااص قرررقه,arabic,1,1,16,1,0,0,0,0,0,0,0,1
لا تنسى ان بيننا خنازير,arabic,1,4,13,1,0,0,0,0,1,0,0,0
شكرا ياحمار اكدت الراي اللي بقوله بقالي 5ايام ان خنازير البنا هي ال…,arabic,0,4,8,1,0,0,0,0,0,0,0,1
تفاصيل زيارة وزراء الداخلية والصحة لمنطقة “حوباء” عقب اشتباكات دامية بسبب التحرش بفتاة,arabic,1,4,13,1,1,0,0,0,1,0,0,0
تقدر تطرد لو خنزير واحد من خنازير الميلشيات الايرانية التي عاثت في العراق فساد؟ طبعا .. لا ..,arabic,0,3,8,1,1,0,1,0,0,0,0,0
وجيههم مغسوله بمرق خنازير وعادي عندهم,arabic,0,3,13,1,0,0,0,0,1,0,0,0
ما تزوجيش و ما يقولوش عليك بايرة و معندهاش لي يحكم فيها و يسترها #في بلادك تقدري,arabic,0,1,16,1,0,0,1,0,1,0,0,0
يقال عن المرأة أنها أدخلت #جن في قرعة# لكن للأسف لم تستطع حتى إدخال رجل إلى #قفص ذهبي# قعدتي تبعي في القرع حتى بقيتي بايرة,arabic,1,1,16,1,0,0,0,0,0,0,1,0
أين وصلت ياشارب بول البعير,arabic,0,4,8,1,0,0,0,0,0,0,0,1
هيتشول وليتوك خنازير,arabic,0,4,8,1,1,0,1,0,0,0,0,0
ده مثال ،والأطفال هناك عارفة حقوقها كويس ،بيتعلموها في المدارس ،زي ما بيتعلموا تربية جنسية وازاي يفرق بين اللمس العادي واللمسة الغلط التحرش,arabic,0,4,13,1,0,0,0,0,1,0,0,0
على كثر ما الجملة جارحة نوعا ماً لمن تم التحرش بهم إلا أنها فيها شي من الصحة -من التجربة الشخصية على الأقل- ، الشي…,arabic,1,4,16,1,0,0,1,0,1,0,0,0
ما نقعد مع هندوس,arabic,1,5,7,1,0,0,0,0,0,0,1,0
حضيرة خنازير كل يوم يخرج لنا منها خنزير‼️,arabic,1,4,13,1,0,0,0,0,1,0,0,0
سياسية جمهورية تسب ترامب على الهواء وتصفه بـ “خنزير متعصب” (فيديو),arabic,1,4,8,1,0,0,0,0,1,0,0,0
ديوث يتفرج على الخال وهو يشق زوجته..,arabic,1,4,13,1,0,0,1,0,0,0,0,1
ده عشان خاطر الحريم و المخدرات بس,arabic,1,4,16,1,0,0,0,0,0,0,0,1
ماشالله البث للآن ماقطعو مدري هو دا الفريق السعودي الوحيد ونحن يهود ولا هندوس ولا ايش الهرجة بالزبط,arabic,1,5,13,1,0,0,0,0,1,0,0,0
ورشة تثقيفية للامهات عن التحرش الجنسى للاطفال,arabic,1,4,13,1,0,0,0,0,1,0,0,0
ثورة عنصرية بامتياز في ولاية سكسونيا الألمانية الرازحة تحت السطوة المتنامية لليمين المتطرف، ضحايا هم اللاجئون، تف…,arabic,1,4,14,1,0,1,0,0,1,0,0,0
اولا التحرش مش 100%من الراجل الست مسؤوله برضه عن جزء اللي هو اللبس والحشمه ولو عندك اعتراض علي ده تقدري تفسريلي ليه…,arabic,0,4,16,1,1,0,1,0,0,0,0,0
#خارجية_فرنسا تدعو لإنشاء مراكز لعبور اللاجئين الأفارقة في #ليبيا,arabic,1,4,14,1,0,0,0,0,1,0,0,0
يعني بالنهايه ما راح يتضرر غيرك وإذا كان طلاقة محتواه لإثبات…,arabic,1,4,8,1,0,0,1,0,1,0,0,0
كاس افريقيا بينادينا,arabic,1,4,0,1,0,0,0,0,1,0,0,0
زيدي ناقص اصلك مجوسي من بلاد السد,arabic,1,4,8,1,0,0,0,0,0,0,0,1
ياخي مشكلة الحريم حتى بالمشاعر ماخذين حقهم يتكيفون بسرعة عكسنا وايد حاط عليكم صح,arabic,0,1,16,1,0,0,0,0,1,0,0,0
محلاني اسحب رجليني بين الحريم,arabic,1,1,16,1,0,0,0,0,0,0,0,1
تلك امانيكم يا خنازير خيب الله امانيكم,arabic,0,3,13,1,0,0,0,0,0,0,1,0
من جد تحس في شي غلط ، خشمه كأنه خنزير,arabic,1,4,13,1,0,0,0,0,1,0,0,0
الحريم ماينخاف عليكن,arabic,0,1,16,1,0,0,0,0,0,0,1,0
ياخي اللاعبين الافارقة على اخر ايامهم يبدون يتشرطون ..,arabic,0,3,0,1,0,0,1,0,1,0,0,0
ويجي الكلب الجبان الخنزير اللي من الciaأو أي خنزير يهودي آخر يعملي بلوك في الفيس بوك علشان قلت حقيقتهم يكفي حقارتهم…,arabic,0,4,8,1,0,0,0,0,0,0,0,1
مال بول البعير بالموضوع طاب وماذا فعل شاربوا الماء كما انه الدراسات الغربيه والأجنبية اثبتت صحة…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
ان الفلوس زينه الحياه ماهي وسخ دنيا#شنو_حكمتك_بالحياه,arabic,0,4,13,1,0,0,0,0,1,0,0,0
رجعنا لشغل الحريم والمحارشه,arabic,1,4,13,1,0,0,0,0,0,0,0,1
حتة نادرا كتلوا خنازير خميني,arabic,1,4,13,1,1,0,1,0,0,0,0,0
وصلت لمرحله العشق اشوفني واتبوسم اخخ لو اقدر تغزلت فيني بس ماادعم التحرش,arabic,1,4,13,1,0,0,0,0,1,0,0,0
عملت بحث عن التنمر لاقيت الكلام قليل كملته عن التحرش وفيلينج جاموسة تايهة في بحر العلم فشخ,arabic,1,4,16,1,0,0,1,0,1,0,0,0
نو بايره يعني نبغى؟,arabic,0,1,16,1,0,1,1,0,0,0,0,0
اه والله شايف ذبحنا بول البعير مش مخلينا نفهم نظرت العالم المثقف المطلع النبيل الشريف,arabic,1,4,13,1,0,0,0,0,1,0,0,0
والله انكم هندوس مافي فرق بينكم ياشيعه #يزيد_بن_معاويه_رضي_الله_عنه,arabic,1,5,7,1,0,0,0,0,0,0,0,1
هو ي بايره روقي المنقه,arabic,0,1,16,1,0,0,0,0,0,0,0,1
وانا اشهد على كلامك اخوي انا شاركت سوري ف…,arabic,0,3,13,1,0,0,0,0,1,0,0,0
نعم يا حبيب خالتك؟!! التحرش يحتاج سبب؟!! أغرب عن وجهي يا متحرش لئلا تسمع ما لا يرضيك.. عندما…,arabic,0,1,8,1,0,0,0,0,0,0,1,0
ايش تتوقع من خنازير,arabic,0,3,13,1,0,0,0,0,1,0,0,0
يا غاوي مشي الحريم مشي الحريم بطال بيعرفوك في الرخا وينسوك في يوم بطال ..,arabic,0,1,16,1,1,0,1,0,0,0,0,0
أو خنزير من خنازير السيسي,arabic,0,4,13,1,0,0,0,0,0,0,0,1
راهو نقدر نر ونسمعك وسخ وذانك لاكن انا سكتت علشان متربيه,arabic,1,4,8,1,0,0,0,0,1,0,0,0
منحرفة,arabic,1,1,8,1,1,0,1,0,1,0,1,1
هل العري للمرأة سبب التحرش,arabic,0,1,16,1,0,0,0,0,0,0,1,0
بس يا بايره انتي كمان خلاص بعد كده مسمعش الكلمه دي,arabic,0,3,8,1,0,0,0,0,1,0,0,0
عاهرة # متسيبة # خامجة # مسترجلة # موسطاشة # عورة # ناقصة # باير…,arabic,0,4,16,1,0,0,0,0,0,0,0,1
خنازير عزمي الصهيوني الالكترونية,arabic,0,4,8,1,0,0,0,0,1,0,0,0
كذا تفتحي عيون الحريم علي رجالهم,arabic,0,4,16,1,0,0,1,0,1,0,0,0
نفسي اشوف مصري لسانه نظيف ويتكلم ساعه وحده بدون مايقول كلام وسخ .,arabic,1,3,13,1,0,0,0,0,0,0,1,0
ذنب المجوس,arabic,1,5,13,1,0,0,0,0,1,0,0,0
يبقى التحرش في نظر الانثى تحرشا إلى أن يقوم به الشخص المناسب,arabic,0,1,16,1,0,0,0,0,1,0,0,0
وارتفعت على استحياء اصوات الاربعة خنازير الشابة التي اعترضت على منع نابليون للاجتماعات من قبل ؛ ولكن تم إسكاتهم على…,arabic,1,4,13,1,0,0,0,0,0,0,0,1
