text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
لو كانت متبرّجة منحرفة مثل عهد ... لأقاموا الدنيا ولم يقعد…,arabic,0,1,16,1,0,1,0,0,1,0,0,0
نعم بول البعير علاج وفِي السنه روى عن ذلك ويوجد حديث عنه,arabic,0,4,8,1,0,0,1,0,1,0,0,0
و أنا رجل عمري تعرضت لتحرش من بنت .. التحرش ليس مزحة,arabic,1,1,16,1,0,0,0,0,1,0,0,0
وزود على هذا (الحريم) مايتقاعدن,arabic,1,1,16,1,0,0,0,0,1,0,0,0
تنبيه #خنازير_تميم_الالكترونية تباشر حملة بلاغات ومحاولة اختراق الحسابات النشطة في وسائل التواصل الاجتماعي.. من القهر اللى فيهم,arabic,1,3,13,1,0,0,0,0,1,0,0,0
كما راك تضرب خط الرمل ف المتحجبة والمتجلببة والتي تمثل دور العفيفة سوء كانت متحجبة ام متبرجة,arabic,1,4,16,1,0,0,1,0,0,0,0,1
هاي طالع جزء منكم وهما مصدكين نفسهم دوله تبا لكم يا شاربي بول البعير,arabic,1,3,13,1,0,0,0,0,0,0,0,1
هذا وسخ وذاك اوسخ منه بكذا تعادلة الكفه,arabic,1,4,13,1,0,0,0,0,1,0,0,0
على مقياس لا يفهمه الحريم,arabic,1,4,16,1,0,0,1,0,1,0,0,0
وانت ليه تحتاج لمصرى او هندى متى تصبحون اذكياء وتصلحونه بانفسكم يا بول البعير؟,arabic,0,3,1,1,1,0,1,0,0,0,0,0
كلمن يبرر لقتل روح بشر، هو كائن وسخ ومريض، ومشارك بالقتل، وماكو اي استثناء. #تاره_فارس,arabic,1,4,13,1,0,0,0,0,1,0,0,0
الإفرنج الخنزير…,arabic,1,4,13,1,1,0,0,0,1,0,0,0
هذا أحد خنازير وعبيد الريال القطري .,arabic,1,3,13,1,0,0,0,0,1,0,0,0
اولاً لم أقذف والدتك او عرضك يا خنزير فتكلم بنفس الاسلوب الذي رديت به عليك وكن محترماً اما في خصوص ايران وقطر فلا د…,arabic,0,4,8,1,0,0,0,0,1,0,0,0
التحرش مسألة غير مقبولة و لكن هاذ قضية التصفار فكرة غبية لاسباب أولها انه كاين ناس كتشوف بنات يتحرش بهن وساكتين وكي…,arabic,1,1,13,1,0,0,0,0,0,0,1,0
بول البعير لو ابيعه اغلى من قيمتك,arabic,0,4,8,1,0,0,0,0,0,0,0,1
و إجابة على سؤالك نعم في نسبة من التحرش و بطرق ما شفتها إلا في السودان، لكن يبقى السؤال: إلى أي مدى استوعب…,arabic,1,1,13,1,0,0,0,0,1,0,0,0
تربية الشاب على احترام الفتاة وعدم التحرش بها أولى من حبس الفتاة بحجة الخوف عليها ..,arabic,1,4,16,1,0,0,0,0,0,0,1,0
*قانون التحرش الجديد العقوبة سنه واحده...*,arabic,1,1,16,1,0,0,0,0,1,0,0,0
طبعا خنازير العرب زعلانين ان فريقهم فاز لان بديل مورينيو هو اللي سجل.. اخضع لعمك يا خنزير,arabic,1,3,1,1,0,0,0,0,0,0,1,0
أمي الله يهديها قاعده تقول ليتك ما انولدت قلت لها ليش قالت ياخي ابلشوني الحريم كل شوي يسألوا كيف جبتي عسل.,arabic,1,4,8,1,0,0,0,0,1,0,0,0
انا شو قلت ما ارضى عَل خنزير يعني ربعي مب خنازير و ف نفس الوقت مب بشر,arabic,0,4,13,1,0,0,0,0,0,0,0,1
ليلة جلد خنازير مانشستر,arabic,1,4,13,1,0,0,0,0,1,0,0,0
يكفي انك جبان تسولف بالدايركت مثل الحريم تدور النقنقه,arabic,1,4,8,1,0,0,1,0,1,0,0,0
يا هيه .. ترى الحريم ليسوا مخلوقات مختلفة عن الرجال.,arabic,0,1,16,1,0,0,0,0,1,0,0,0
هتش الضرطه سابقا هي الذراع الايمن لداعش ولنظام الإرهاب الايراني وميليشيات العلويين ومليشيات الع…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
خنازير #ابوظبي الدياثه,arabic,0,3,13,1,1,0,1,0,0,0,0,0
من عجائب وغراب القوم عندما يأكل لحم البعير يرجع يجدد الوضوء ....وعندما يشرب بول البعير عادي عنده ....؟!,arabic,1,3,13,1,0,0,0,0,0,0,0,1
رسميًا مؤمن زكريا لاعب وسخ,arabic,1,4,8,1,0,0,0,0,1,0,0,0
ياخي حقين الفوردات يصدمون كل شي ياخي مهابيل ياخي ما يعرفون يسوقون عاد الحين مع سواقه الحريم يا ساتر حريم و فورد…,arabic,1,1,16,1,0,0,0,0,1,0,0,0
محمد صلاح فاشل. ممكن لو بياكل الكبسه ويشرب بول البعير وينام علي الكنبه وهو بيلاعب بلس…,arabic,0,4,8,1,0,0,0,0,0,0,0,1
دريت ان اعضاء جسمي كلها بايره في بايره,arabic,1,4,8,1,0,0,0,0,1,0,0,0
لو جمعت بول البعير والضب ولباس المؤسس فانها تساوي ال ٣٠٠عام,arabic,1,3,13,1,0,0,0,0,1,0,0,0
عشان الحريم ترفع العبايات وهى معدية,arabic,1,4,16,1,0,0,0,0,0,0,1,0
جربتي التحرش وبعدها اتنكتي,arabic,0,1,16,1,0,0,0,0,0,0,0,1
رؤساء اتحادات الرماية الافارقة في زيارة الي قناة السويس الجديدة .,arabic,1,4,0,1,0,0,0,0,1,0,0,0
*عاوز تسيب تجارة إنجلش اللى دفعنا فيها دم قلبنا و تروح تكتب افلام للسبكى و تساعد على إنتشار البلطجة و التحرش يا خول؟,arabic,0,4,8,1,1,0,1,1,1,0,1,0
من عبد اللطيف إلى أصغر سلتوح كلهم خنازير,arabic,1,3,8,1,0,0,0,0,0,0,0,1
عشاق أكل الضب و شرب بول البعير,arabic,1,3,11,1,0,0,0,0,1,0,0,0
من فوائد بول البعير تحقيق اعلى مراتب الفشل حتى في ابسط العمليات السرية للاستخبارات كعملية #اغتيال_خاشقجي التي فضحت…,arabic,1,3,13,1,0,0,0,0,1,0,0,0
حتى انت تتكلم عن مرزوق لكن مرزوق بطل قام طردكم من القاعه يا خنزير,arabic,1,4,8,1,0,0,1,0,1,0,0,0
لما قال علي قلعة مصر ورمزها النادي الاهلي عصابه ونصابين وحراميه ده وزير ولا بلطجي وسخ هو والي نشجعه علي امال ماهر دمرها,arabic,0,3,8,1,0,0,0,0,0,0,0,1
يوميات بايرة.,arabic,0,1,16,1,0,0,0,0,1,0,0,0
محسون خفيف يحب الحريم الحلوات #cukurheryerde,arabic,0,4,16,1,0,0,0,0,1,0,0,0
شرك وكفر بالله عز وجل لو كان علي رضي الله عنه ينجيكم من الكرب لنجى نفسه من الموت يا خنازير ....,arabic,0,5,8,1,0,0,0,0,0,0,1,0
كان شفتها متبرجه,arabic,1,1,16,1,0,0,0,0,0,0,0,1
دايرة vernis = ما تصليش كافرة متبرجة .,arabic,1,4,8,1,0,0,0,0,0,0,1,0
مقال رائع ولكن نريد مقالات فكرية ووطنية-شعرة من جلد خنزير | الشرق الأوسط,arabic,1,3,13,1,0,0,0,0,1,0,0,0
والله لو احطه شيخ على حمير بينطقون بيحلفون انهم خنازير ............ عشان مايكون شيخهم هالنغل,arabic,0,4,8,1,1,0,1,0,0,0,0,0
هي اتخرجت وقاعده في البيت مش معني كده انها بايره لا هي طول عمرها محترمه ومحدش يعرفها بس,arabic,1,1,16,1,0,0,1,0,1,0,0,0
ذكروني لما اقعد اسولف عن الفرق بين انج تكونين نسوية ولما تكرهين الرجال كلهم بشكل عام ياراوية بمسلسل الحريم.,arabic,1,1,16,1,0,0,0,0,1,0,0,0
قناة خنزيره وموظفيها خنازير فطبيعي اللي حصلك ليش الأستغراب هذا جزاء من يعيش مع الخنازير,arabic,0,4,13,1,0,0,0,0,1,0,0,0
لقدمضى على ايقاف حملة الاجرام الصليبية على الشعب السوري بعد ان تم عقد المصالحات وتسليم ماتم تحريره لقوات احتلال فهل شاهدنا اللاجئون بطوابير,arabic,1,4,13,1,0,0,0,0,0,0,1,0
اجلدهم فهم خنازير بصور بشر الفلسط معروف عنهم الخيانه والغباء لانهم راضعين حليب يهود واصبحو انجز واقذر بشر,arabic,1,5,8,1,0,0,0,0,0,0,0,1
انتو مثل الحريم كلام من غير افعال كم من الحوثي ما قدرتو عليهم والحي…,arabic,1,4,13,1,0,0,0,0,0,0,0,1
الله خلقنا بشر مو خنازير. ع كلن شكرا اذا شايفه هالوجه لطاهر خنزير,arabic,0,4,8,1,0,1,1,1,1,0,1,0
مودريتش هيتظبط من الصحفيين بس الجماعة الافارقة و الاسيوين اللي م…,arabic,1,4,8,1,0,0,0,0,1,0,0,0
عشان تبقوا تحتفلوا بعد ماتش الذهاب اوي يا وسخ انت وهو، النادي الأهلي جامد عليكو,arabic,1,4,13,1,0,0,1,0,1,0,0,0
شحاذ يا بول البعير,arabic,0,3,13,1,0,0,0,0,1,0,0,0
على ايش فخورة فخورة متبرجة اعوذ بالله,arabic,0,4,16,1,0,0,0,0,1,0,0,0
خلّك في عصير بول البعير..,arabic,1,5,8,1,0,0,0,0,1,0,0,0
ليليان داوود بس بدك تطولي لسانك ع رءيس الجمعوريه كرمال مملكة بول البعير وتسمي لينان مملكة عونسنان...,arabic,0,4,8,1,0,0,0,0,0,0,0,1
ولوكان طلع ولد ودافع عن التحرش لكان سمع ماسمع. والشيخ لم قال كدة بيقصد اللبس بيشجع ع…,arabic,0,4,16,1,0,0,0,0,0,0,0,1
حرام عليكي يا دكتور معندكيش خنازير صغيرة,arabic,1,4,13,1,0,0,1,0,1,0,0,0
خنازير الشمال الخونة يطلقون على اي سعودي شريف يدافع عن وطنه ضد خبثهم مسمى وطنجي لانهم مو متوقعين فيه شعب يدافع…,arabic,0,4,13,1,1,0,1,0,0,0,0,0
هذا الأسبوع، لا صوت يعلو صوت ضحايا التحرش في أمريكا منذ اندلاع قضية تحرش مرشح المحكمة العُليا بزميلته في الثانوية .…,arabic,1,1,13,1,0,0,0,0,1,0,0,0
ماشاء الله تعرف سوالف الحريم,arabic,0,3,8,1,0,0,0,0,1,0,0,0
بخصوص منار زعلانه عشان صار اسمها خنزير؟؟,arabic,0,4,8,1,0,0,0,0,1,0,0,0
محاكمة مدرب لياقة بتهمة #التحرش بطالبة داخل صالة رياضية,arabic,1,1,16,1,0,0,0,0,1,0,0,0
ههههههههههههههه اوكي الاغلب لسانهم وسخ واولهم مطيري ب الجهرى قذف كل السعوديات بعد قرار قيادة المراه…,arabic,0,3,16,1,0,0,0,0,0,0,1,0
مشوار المستشفي دا اكتر مشوار وسخ ف حياة الانسان,arabic,1,4,13,1,0,0,0,0,1,0,0,0
مقابل لقمة العيش اصبح بعض الافارقه لقمه صائغه للمجوس الفرس,arabic,0,4,0,1,1,0,1,0,1,0,1,1
العتيبي شارب بول البعير وآكل الضب حضرني قبل أن اجيبه...انه كان المسلمون يأخذون الجزيه من…,arabic,0,3,8,1,0,0,0,0,0,0,0,1
عندنا في السودان نقول هذه المرة بايرة أي عانس ، وبضاعتي بايرة أي لم يشتريها أحد,arabic,0,1,16,1,0,0,0,0,1,0,0,0
ميمنعش انه ابن كلب وسخ برضوا,arabic,1,4,8,1,0,0,1,0,1,0,0,0
لا للتصنيف عندما يتوقف تصنيف التي لم تتزوج بالبايرة، عندما يتوقف وصف المطلقة بالعاهرة عندما يتوقف ت…,arabic,0,4,16,1,0,0,0,0,0,0,0,1
انا خايف بعد بضع سنين ترجعون لشرب بول البعير لان هذه العائلهستوكلكم تبن...المهم ان الل…,arabic,1,4,13,1,0,0,0,0,0,0,0,1
#مقالات_الشروق| #عماد_الدين_حسين يكتب: اللاجئون.. ضحية ترامب الثانية!,arabic,0,4,14,1,0,0,0,0,0,0,0,1
ارتفاع سعر بول البعير في السعودية وعند جعجع,arabic,1,3,13,1,0,0,0,0,1,0,0,0
وهذه الظروف مثل صعوبة الزواج أو ترسخ بعض العبارات في عقلية الشاب مثل إن كل إمرأة متبرجة هي قليلة شرف وغيرها...! و…,arabic,1,4,16,1,0,0,0,0,1,0,1,0
تقبل بكل هذه التنازلات فقط للتخلص من كلمة بايرة,arabic,1,4,16,1,0,0,0,0,0,0,1,0
اولا الشيعي سيدك يا شارب بول البعير وتتحدث عن صورة فوتو شوب يا موضوع على لائحة العار وكل المنظمات الحقوقية وصفت أفع…,arabic,0,5,8,1,1,0,1,0,0,0,0,0
من هذا المنبر احب اقول الله ياخذ عمر الحريم,arabic,0,1,16,1,1,1,1,0,1,0,0,1
- أنا راجل وسخ إني نجحت في سته إبتدائي أساساً,arabic,0,4,8,1,0,0,0,0,1,0,0,0
اناقش خنازير اهون من اناقش ميلانيه,arabic,0,4,8,1,0,0,0,0,1,0,0,0
والناس ديه ميتنقاش معاهم اصلا زيهم زي اللي بيقولوا لبس البنات سبب التحرش وبرضه عند رائي مصدر ألهاء مش اكتر,arabic,1,4,13,1,0,0,0,0,0,0,1,0
بول البعير يطلع عليك معقم وديتول,arabic,1,4,8,1,0,0,0,0,1,0,0,0
وكذا الحال لو كانت دولة كلها مسلمين أو مسيحيين أو بوذيين أو هندو…,arabic,0,5,13,1,0,0,0,0,1,0,0,0
ان شاء الله راموس يجلد خنازير البيزاخوان اليوم,arabic,0,4,8,1,0,0,0,0,0,0,0,1
ههههههههههه انا بسهوله اعصب ولساني وسخ لايغرك طيبي انا عصبيه,arabic,1,4,8,1,1,1,1,0,1,0,0,1
#لا_يضحكون_عليك و يقولون تحرري و اسقطي الولاية عندنا شغلات اهم من الخرابيط هاذي مالقينا لها حل زي البطالة و التحرش و السكن و الدراسة,arabic,0,4,8,1,0,0,0,0,1,0,0,0
هذول خنازير تاكل زباله وتحمد ربها على المن والمان,arabic,1,3,13,1,0,0,0,0,0,0,0,1
عُلا رشدي اخدت جايزة زا بيست في الحريم.,arabic,1,4,8,1,0,0,1,0,1,0,0,0
لمو كلبكم يا اهلنا فى الكويت هاذا جزا السعوديه يطلع خنزير وسخ خسيس ينبح علينا والله عيب والله عيب والله عيب,arabic,1,3,1,1,0,0,0,0,1,0,0,0
الجاهل ياهذا هو من يسير خلف علماء جعلوا من بول البعير دواء للأمراض,arabic,0,4,8,1,0,0,0,0,0,0,0,1
والله انك أكبر خنزير فى الكون,arabic,1,4,8,1,0,0,1,0,0,0,0,1
ثقافة بول البعير، نكاح الصغيرة وإرضاع الكبير.,arabic,1,3,13,1,0,0,0,0,1,0,0,0
تحريات خنزير.,arabic,1,4,8,1,0,0,0,0,1,0,0,0
مجرد اجتماع خنازير عند أسيادهم الحقراء.........وقريب سقوط دولةالحقراء,arabic,1,3,8,1,1,0,1,0,0,0,0,0
#تركي_ال_الشيخ خد غنمك وابلك وانسحب يا بول البعير - مصر كبيرة عليك يا اعرابي,arabic,0,3,8,1,0,0,0,0,0,0,0,1
خنزير,arabic,1,4,13,1,0,1,1,0,0,0,0,0
وياكثر الحريم اللي تعاني من هالشي,arabic,1,1,16,1,0,0,0,0,1,0,0,0
اربع سنوات مادخلتوها تدخلوها ابشهر لا لا اليوم اكيد امكثر من شرب بول البعير اوليش تشرب هو انت بعير ابن بعير,arabic,0,3,8,1,0,0,0,0,1,0,0,0
كيف تناقش كائن يشرب بول البعير و تقنعه,arabic,1,3,13,1,0,0,0,0,0,0,0,1
قررت افتح استشارات عاطفية واجتماعية في صراحة بما انو التايملاين حالو واقف بسبب التحرش وماعارف شنو ... فااا حبابكم,arabic,1,4,8,1,0,0,1,0,1,0,0,0
محمد سعد عبدالحفيظ .. عضو مجلس نقابة الصحفيين .. تم الاعتداء على الصحفيين بالضرب والشتم .. و تم التحرش بزميلة !!!!!…,arabic,0,4,13,1,0,0,0,0,0,0,1,0
مدري متى بيتحرك ولي العهد ويعطي المرأه حقوقها ويفك أسرها المسمى ولايه يهوديه,arabic,0,4,16,1,0,0,0,0,0,0,0,1
لن أرد ع حساب #سوسو_آل_ثاني وعلى غلام من غلمان زريبة خنازير الوجبه,arabic,0,4,8,1,0,0,0,0,1,0,0,0
